"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9003","Login Tests with XLSX Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","20497","Login Tests with Arrays Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","8656","Login Tests with JSON Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","18240","Login Tests with CSV Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7658","Login Tests with XLSX Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","6962","Login Tests with XLSX Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","8605","Login Tests with JSON Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","12946","Login Tests with Arrays Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","12768","Login Tests with CSV Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","8527","Login Tests with Arrays Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","13008","Login Tests with JSON Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","8562","Login Tests with XLSX Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","7439","Login Tests with JSON Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","16566","Login Tests with JSON Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","14568","Login Tests with Arrays Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","9114","Login Tests with Arrays Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","9039","Login Tests with CSV Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","10582","Login Tests with XLSX Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","9465","Login Tests with CSV Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","9184","Login Tests with JSON Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","9308","Login Tests with XLSX Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","8518","Login Tests with CSV Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","12220","Login Tests with Arrays Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","12617","Login Tests with CSV Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
