"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8137","Login Tests with JSON Data Driven Approach - Test 2","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","6643","Login Tests with CSV Data Driven Approach - Test 5","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","8536","Login Tests with JSON Data Driven Approach - Test 4","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","12354","Login Tests with CSV Data Driven Approach - Test 1","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7003","Login Tests with XLSX Data Driven Approach - Test 4","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","6905","Login Tests with CSV Data Driven Approach - Test 4","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","14585","Login Tests with Arrays Data Driven Approach - Test 2","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","15916","Login Tests with Arrays Data Driven Approach - Test 1","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","9702","Login Tests with JSON Data Driven Approach - Test 1","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","8552","Login Tests with Arrays Data Driven Approach - Test 4","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","7882","Login Tests with XLSX Data Driven Approach - Test 2","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","6436","Login Tests with Arrays Data Driven Approach - Test 6","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","7149","Login Tests with XLSX Data Driven Approach - Test 5","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","13178","Login Tests with Arrays Data Driven Approach - Test 3","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","6888","Login Tests with JSON Data Driven Approach - Test 5","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","7052","Login Tests with XLSX Data Driven Approach - Test 3","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","8367","Login Tests with Arrays Data Driven Approach - Test 5","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","8273","Login Tests with JSON Data Driven Approach - Test 3","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","9536","Login Tests with XLSX Data Driven Approach - Test 1","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","10275","Login Tests with CSV Data Driven Approach - Test 2","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7567","Login Tests with CSV Data Driven Approach - Test 3","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","7229","Login Tests with JSON Data Driven Approach - Test 6","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","7058","Login Tests with XLSX Data Driven Approach - Test 6","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","6854","Login Tests with CSV Data Driven Approach - Test 6","chromium","2026-09-21","passed","2026-09-21","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
