"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","Login Tests with Data Driven Approach - User: Admin (Test 2)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","8404","Login Tests with JSON Data Driven Approach - Test 6","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","6918","Login Tests with Arrays Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","6911","Login Tests with XLSX Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","7277","Login Tests with Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","76032","US02SC01-TC01: User can launch chrome and interact with Google search page","firefox","2026-09-16","failed","2026-09-16","US02SC01:Google Search Functionality","US02SC01.spec.ts","",""
"","7571","has title","firefox","2026-09-16","passed","2026-09-16","","example.spec.ts","",""
"","7659","Login Tests with XLSX Data Driven Approach - Test 2","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","7863","Login Tests with XLSX Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","12845","Visual Regression Test for google","firefox","2026-09-16","failed","2026-09-16","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","16549","Login Tests with Arrays Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","11166","Login Tests with Arrays Data Driven Approach - Test 1","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","6523","Login Tests with XLSX Data Driven Approach - Test 4","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with XLSX","DataDrivenTesting\DataDrivenwithXLSX.spec.ts","",""
"","14841","TS-01: User can launch Chrome browser and inspect elements on Google search page","firefox","2026-09-16","passed","2026-09-16","Google Search","index.spec.ts","",""
"","8","Login Tests with Data Driven Approach using Array","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","6779","Login Tests with Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","7703","Login Tests with Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","1904","Login Tests with Data Driven Approach - User: (Test 4)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","1560","Login Tests with Data Driven Approach - User: Admin (Test 5)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","11959","Login Tests with CSV Data Driven Approach - Test 3","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with CSV","DataDrivenTesting\DataDrivenwithCSV.spec.ts","",""
"","13044","Login Tests with Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","1926","Login Tests with Data Driven Approach","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","1857","Login Tests with Data Driven Approach using /admin123","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","11609","TS-01: User can launch Chrome browser and inspect elements on Google search page","webkit","2026-09-16","passed","2026-09-16","Google Search","index.spec.ts","",""
"","7959","Login Tests with Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","9142","Login Tests with Arrays Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with Array","DataDrivenTesting\DataDrivenwithArray.spec.ts","",""
"","1499","Login Tests with Data Driven Approach - User: (Test 6)","chromium","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","7498","Login Tests with Data Driven Approach using Array","webkit","2026-09-18","failed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","6457","Login Tests with Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","11198","Login Tests with Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","7848","Visual Regression Test for google","chromium","2026-09-18","passed","2026-09-18","Visual Regression Tests","VisualRegressions.spec.ts","",""
"","9673","Login Tests with XLSX Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with XLSX","DataDrivenwithXLSX.spec.ts","",""
"","7860","Login Tests with JSON Data Driven Approach - Test 2","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
"","7269","Login Tests with Arrays Data Driven Approach - Test 6","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","8183","Login Tests with JSON Data Driven Approach - Test 5","chromium","2026-09-20","passed","2026-09-20","Data Driven Tests with JSON","DataDrivenTesting\DataDrivenwithJSON.spec.ts","",""
"","9297","Login Tests with Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithCSV.spec.ts","",""
"","7137","Login Tests with CSV Data Driven Approach - Test 4","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","11061","Login Tests with CSV Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","13119","Login Tests with CSV Data Driven Approach - Test 1","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with CSV","DataDrivenwithCSV.spec.ts","",""
"","2087","Login Tests with Data Driven Approach using /","chromium","2026-09-18","passed","2026-09-18","Orange HRM Login Data Driven Tests with Array","DataDrivenwithArray.spec.ts","",""
"","10386","Simple Google Search Example","webkit","2026-09-16","passed","2026-09-16","Codegen Example","Codegen.spec.ts","",""
"","8523","Login Tests with Data Driven Approach - Test 3","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with Array","DataDrivenwithJSON.spec.ts","",""
"","8873","Login Tests with JSON Data Driven Approach - Test 5","chromium","2026-09-18","passed","2026-09-18","Data Driven Tests with JSON","DataDrivenwithJSON.spec.ts","",""
